2.02005E+13,Mixed_Breed_(Large)
2.01912E+13,Mixed_Breed_(Large)
2.01803E+13,Pit_Bull_Terrier
2.02004E+13,Anatolian_Shepherd
2.0181E+13,Labrador_Retriever
2.01906E+13,Pit_Bull_Terrier
2.01811E+13,Black_Labrador_Retriever
2.01908E+13,Mixed_Breed_(Medium)
2.01911E+13,Pit_Bull_Terrier
2.02005E+13,Mixed_Breed_(Large)
2.02006E+13,Mixed_Breed_(Medium)
2.02005E+13,Great_Dane
20190512162403 0,Australian_(Blue_Heeler)_Cattle_Dog
2.01906E+13,Pit_BullTerrier
2.02001E+13,Pit_Bull_Terrier
2.01912E+13,Dogo_Argentino
2.02007E+13,Bernese_Mountain_Dog
2.01908E+13,Chow_Chow
2.02007E+13,Pit_BullTerrier
20200418100205 0,Labrador_Retriever
2.0191E+13,Chocolate_Labrador_Retriever
2.01912E+13,Mixed_Breed_(Medium)
2.02006E+13,Labrador_Retriever
20200424091651 0,Terrier
2.01912E+13,Pit_Bull_Terrier
2.01705E+13,Pit_BullTerrier
20200514135253 0,Pit_Bull_Terrier
2.02004E+13,Black_Labrador_Retriever
2.02007E+13,German_Shepherd
2.02001E+13,Pit_BullTerrier
2.02006E+13,Pit_Bull_Terrier
2.02001E+13,Terrier
2.02007E+13,Old_EnglishSheepdog
2.02003E+13,American_Pit_BullTerrier
2.02006E+13,Pit_BullTerrier
2.02003E+13,GreatPyrenees
2.02001E+13,Shepherd
2.02005E+13,Pit_Bull_Terrier
2.02001E+13,Black_Mouth_Cur
2.02005E+13,American_Pit_Bull_Terrier
20200518062848 0,Black_Labrador_Retriever
20200610094828 0,Boxer
2.02007E+13,LabradorRetriever
2.02004E+13,Mixed_Breed_(Small)
2.02005E+13,Pit_BullTerrier
2.02006E+13,Beagle
2.02005E+13,Pointer
2.02006E+13,Pit_BullTerrier
2.02005E+13,American_Bulldog
2.02004E+13,Chihuahua
2.02006E+13,Terrier
2.01912E+13,Mixed_Breed_(Medium)
2.02003E+13,Akita
2.02007E+13,Boxer
2.02006E+13,Australian_(Red_Heeler)_Cattle_Dog
20161214223208 0,Pit_Bull_Terrier
2.02004E+13,Pit_Bull_Terrier
2.02004E+13,German_Shepherd
2.02005E+13,American_Staffordshire_Terrier
2.02005E+13,Pit_Bull_Terrier
20200711142001 0,American_Staffordshire_Terrier
2.02005E+13,Mixed_Breed_(Medium)
2.02007E+13,Pit_Bull_Terrier
2.02006E+13,GreatPyrenees
2.02005E+13,Pit_Bull_Terrier
2.02006E+13,American_StaffordshireTerrier
2.02006E+13,Shepherd
2.02005E+13,Mastiff
2.02006E+13,Pit_Bull_Terrier
2.02007E+13,Mixed_Breed_(Large)
2.02006E+13,Cattle_Dog
2.02006E+13,Pit_Bull_Terrier
2.02005E+13,BassetHound
2.02005E+13,Cattle_Dog
2.02006E+13,German_Shepherd
2.02002E+13,Retriever
2.02006E+13,French_Bulldog
2.02007E+13,Pit_Bull_Terrier
2.02006E+13,Pit_Bull_Terrier
20200521162336 0,American_Bulldog
20200603113615 0,Pit_Bull_Terrier
2.02005E+13,Black_LabradorRetriever
2.02005E+13,Pit_Bull_Terrier
2.02005E+13,LabradorRetriever
2.02006E+13,Pit_BullTerrier
2.02006E+13,Mastiff
2.01905E+13,Hound
2.02006E+13,Pit_Bull_Terrier
2.02007E+13,Rottweiler
2.02007E+13,Blue_Lacy
2.02006E+13,LabradorRetriever
2.02005E+13,Terrier
2.02006E+13,Black_LabradorRetriever
20200425204051 0,American_Bulldog
2.02005E+13,American_Pit_Bull_Terrier
2.02007E+13,Cattle_Dog
2.02007E+13,Cattle_Dog
2.02006E+13,Terrier
2.02007E+13,Blue_Lacy
2.02006E+13,Pit_Bull_Terrier
2.02006E+13,Pit_Bull_Terrier
2.02006E+13,Plott_Hound
2.02006E+13,Terrier
2.02004E+13,Pit_Bull_Terrier
2.02006E+13,Pit_Bull_Terrier
2.02006E+13,Labrador_Retriever
2.02006E+13,Pit_BullTerrier
2.02006E+13,Mixed_Breed_(Medium)
2.02006E+13,Pit_Bull_Terrier
2.02006E+13,Beagle
2.02006E+13,Beagle
2.02007E+13,GermanShepherd
2.02006E+13,American_Bulldog
2.02007E+13,Pit_Bull_Terrier
2.02007E+13,Black_Labrador_Retriever
2.02007E+13,Mixed_Breed_(Medium)
2.02006E+13,Australian_(Red_Heeler)_Cattle_Dog
2.02007E+13,American_Pit_Bull_Terrier
2.02007E+13,Pit_Bull_Terrier
2.02006E+13,Black_Labrador_Retriever
2.02006E+13,Pit_Bull_Terrier
2.01912E+13,Pit_BullTerrier
2.02006E+13,Chocolate_Labrador_Retriever
2.02007E+13,Pit_BullTerrier
2.02006E+13,Hound
2.02006E+13,American_StaffordshireTerrier
2.02007E+13,Pit_BullTerrier
2.02007E+13,American_StaffordshireTerrier
2.02007E+13,Pit_Bull_Terrier
2.02007E+13,Pit_BullTerrier
2.02001E+13,Pointer
2.02007E+13,Australian_(Red_Heeler)_Cattle_Dog
2.02006E+13,Australian_Shepherd
2.02007E+13,Pit_Bull_Terrier
2.02006E+13,Shepherd
2.02006E+13,Mastiff
2.02006E+13,Terrier
2.02006E+13,Blue_Lacy
2.02007E+13,Boxer
2.02007E+13,Australian_(Blue_Heeler)_Cattle_Dog
2.02007E+13,American_Pit_Bull_Terrier
Default_Dog,American_Bulldog
2.02007E+13,Mixed_Breed_(Medium)
2.02007E+13,Mixed_Breed_(Medium)
2.02007E+13,Mixed_Breed_(Medium)
2.02007E+13,Jack_Russell_Terrier
2.02007E+13,Pit_BullTerrier
2.02003E+13,Treeing_WalkerCoonhound
2.02007E+13,Pit_BullTerrier
2.02007E+13,Shih_Tzu
2.02007E+13,Pit_Bull_Terrier
2.02007E+13,Chihuahua
2.02007E+13,Shepherd
2.02007E+13,Chocolate_Labrador_Retriever
2.02007E+13,Short_Coat_Chihuahua
2.02007E+13,Short_Coat_Chihuahua
2.02007E+13,Great_Dane
2.02007E+13,Pit_Bull_Terrier
2.02007E+13,Pit_Bull_Terrier
2.02007E+13,Shepherd
2.02006E+13,Australian_Kelpie
2.02007E+13,Terrier
2.02007E+13,Short_Coat_Chihuahua
2.02007E+13,Short_Coat_Chihuahua
2.02007E+13,Cattle_Dog
2.0181E+13,Pit_Bull_Terrier
