20200516194616,Mixed Breed (Large) / Great Dane
20191206020554,Mixed Breed (Large)
20180319212646,"Terrier, Pit Bull / Mix"
20200422112405,"Shepherd, Anatolian / Mix"
20181008234243,"Retriever, Labrador / Mix"
20190619221046,"Terrier, Pit Bull / Mix"
20181103093256,"Retriever, Black Labrador / Mix"
20190807180800,Mixed Breed (Medium)
20191108194621,"Terrier, Pit Bull / Mix"
20200503184116,Mixed Breed (Large) / Mix
20200612075718,Mixed Breed (Medium) / Mix
20200509191210,Great Dane / Mix
20190512162403_0,"Cattle Dog, Australian (Blue Heeler) / Mix"
20190611234943,"Terrier, Pit Bull"
20200101234200,"Terrier, Pit Bull / Mix"
20191216203549,Dogo Argentino / Bulldog
20200711122456,Bernese Mountain Dog / Mix
20190821230933,"Chow Chow / Retriever, Labrador"
20200706195711,"Terrier, Pit Bull"
20200418100205 0,"Retriever, Labrador / Mix"
20191016220822,"Retriever, Chocolate Labrador / Great Dane"
20191206014545,Mixed Breed (Medium) / Mix
20200620120430,"Retriever, Labrador / Terrier, Pit Bull"
20200424091651 0,"Terrier / Terrier, Pit Bull"
20191228004848,"Terrier, Pit Bull / Mix"
20170529205150,"Terrier, Pit Bull"
20200514135253 0,"Terrier, Pit Bull / Mix"
20200404201913,"Retriever, Black Labrador / Retriever"
20200702190845,"Shepherd, German / Mix"
20200117211037,"Terrier, Pit Bull"
20200616102459,"Terrier, Pit Bull / Mix"
20200131073812,Terrier / Mixed Breed (Large)
20200709195857,"Sheepdog, Old English"
20200321190429,"Terrier, American Pit Bull"
20200612155722,"Terrier, Pit Bull"
20200320223819,"Pyrenees, Great"
20200131160601,Shepherd / Hound
20200527213446,"Terrier, Pit Bull / Mix"
20200127110127,Black Mouth Cur / American Blue Heeler
20200504143814,"Terrier, American Pit Bull / Mix"
20200518062848 0,"Retriever, Black Labrador / Mix"
20200610094828 0,Boxer / Mix
20200709184402,"Retriever, Labrador"
20200424141632,Mixed Breed (Small)
20200528214121,"Terrier, Pit Bull"
20200618223034,"Beagle / Spaniel, Cocker"
20200507212404,Pointer / Mix
20200625194640,"Terrier, Pit Bull"
20200506203753,"Bulldog, American / Mix"
20200405130447,Chihuahua / Mix
20200622154714,"Terrier / Shepherd, Anatolian"
20191201212210,Mixed Breed (Medium) / Mix
20200325113743,Akita
20200703170411,Boxer
20200629092805,"Cattle Dog, Australian (Red Heeler) / Mix"
20161214223208 0,"Terrier, Pit Bull / Mix"
20200409143113,"Terrier, Pit Bull / Mix"
20200427142818,"Shepherd, German / Mix"
20200521120841,"Terrier, American Staffordshire / Mix"
20200529132730,"Terrier, Pit Bull / Mix"
20200711142001 0,"Terrier, American Staffordshire / Mix"
20200502195227,Mixed Breed (Medium)
20200710203253,"Terrier, Pit Bull / Mix"
20200602075153,"Pyrenees, Great"
20200523072632,"Terrier, Pit Bull / Mix"
20200601230008,"Terrier, American Staffordshire"
20200611213254,Shepherd / Mix
20200507093050,"Mastiff / Bulldog, American"
20200606213056,"Terrier, Pit Bull / Mix"
20200707152630,Mixed Breed (Large)
20200627123108,Cattle Dog
20200618230828,"Terrier, Pit Bull / Mix"
20200520160908,"Hound, Basset"
20200520161142,Cattle Dog / Mix
20200618215310,"Shepherd, German / Mix"
20200216063052,Retriever / Mix
20200627203754,"Bulldog, French / Mix"
20200703170540,"Terrier, Pit Bull / Mix"
20200618220305,"Terrier, Pit Bull / Mix"
20200521162336 0,"Bulldog, American / Mix"
20200603113615 0,"Terrier, Pit Bull / Mix"
20200521185140,"Retriever, Black Labrador"
20200530192537,"Terrier, Pit Bull / Mix"
20200521185517,"Retriever, Labrador"
20200604201134,"Terrier, Pit Bull"
20200627185228,"Mastiff / Terrier, Pit Bull"
20190528230417,Hound / Mix
20200603171429,"Terrier, Pit Bull / Mix"
20200705210444,Rottweiler / Mix
20200709151700,Blue Lacy
20200606201447,"Retriever, Labrador"
20200530194845,Terrier / Mix
20200616232016,"Retriever, Black Labrador"
20200425204051 0,"Bulldog, American / Mix"
20200522132227,"Terrier, American Pit Bull / Chow Chow"
20200707090519,Cattle Dog / Mix
20200707090519,Cattle Dog / Mix
20200625195137,Terrier / Mixed Breed (Medium)
20200709201137,Blue Lacy
20200616100245,"Terrier, Pit Bull / Mix"
20200615093324,"Terrier, Pit Bull / Mix"
20200625183710,"Hound, Plott / Mix"
20200613200854,Terrier / Mix
20200401221047,"Terrier, Pit Bull / Mix"
20200625205103,"Terrier, Pit Bull / Mix"
20200618222824,"Retriever, Labrador / Mix"
20200611203841,"Terrier, Pit Bull"
20200607165742,Mixed Breed (Medium)
20200624074843,"Terrier, Pit Bull / Chinese Shar-Pei"
20200610101011,Beagle / Mix
20200610101039,Beagle / Mix
20200705200630,"Shepherd, German"
20200610130157,"Bulldog, American / Mix"
20200709202745,"Terrier, Pit Bull / Mix"
20200711183427,"Retriever, Black Labrador / Hound, Basset"
20200703163300,Mixed Breed (Medium)
20200622153249,"Cattle Dog, Australian (Red Heeler) / Mix"
20200702092004,"Terrier, American Pit Bull / Mix"
20200706231732,"Terrier, Pit Bull / Mix"
20200610143248,"Retriever, Black Labrador / Mix"
20200625201715,"Terrier, Pit Bull / Mix"
20191208181050,"Terrier, Pit Bull"
20200614131327,"Retriever, Chocolate Labrador / Mix"
20200702105605,"Terrier, Pit Bull"
20200616121640,Hound
20200623134745,"Terrier, American Staffordshire"
20200707070327,"Terrier, Pit Bull"
20200704191014,"Terrier, American Staffordshire"
20200705173300,"Terrier, Pit Bull / Mix"
20200704195957,"Terrier, Pit Bull"
20200119201913,Pointer / Mix
20200710211344,"Cattle Dog, Australian (Red Heeler) / Mix"
20200625115835,"Shepherd, Australian / Mix"
20200704184736,"Terrier, Pit Bull / Mix"
20200624124843,Shepherd / Mix
20200623162835,Mastiff / Mix
20200628093615,Terrier / Mix
20200628115905,"Blue Lacy / Retriever, Labrador"
20200710210335,Boxer / Mix
20200701131425,"Cattle Dog, Australian (Blue Heeler) / Mix"
20200704194548,"Terrier, American Pit Bull / Mix"
Default Dog,"Bulldog, American / Mix"
20200710204356,Mixed Breed (Medium)
20200705112758,Mixed Breed (Medium) / Mix
20200705112758,Mixed Breed (Medium) / Mix
20200705104828,"Terrier, Jack Russell / Mix"
20200706111844,"Terrier, Pit Bull"
20200301174241,"Coonhound, Treeing Walker"
20200706111918,"Terrier, Pit Bull"
20200705104731,Shih Tzu / Mix
20200706130859,"Terrier, Pit Bull / Mix"
20200706131942,Chihuahua / Mix
20200703124448,Shepherd / Mix
20200706141305,"Retriever, Chocolate Labrador / Mix"
20200712103927,"Chihuahua, Short Coat / Mix"
20200712104140,"Chihuahua, Short Coat / Mix"
20200709092101,Great Dane / Pointer
20200708144614,"Terrier, Pit Bull / Mix"
20200707124317,"Terrier, Pit Bull / Mix"
20200707111453,Shepherd / Mix
20200616142030,"Kelpie, Australian / Mixed Breed (Medium)"
20200711172751,Terrier / Mix
20200712104231,"Chihuahua, Short Coat / Mix"
20200712104207,"Chihuahua, Short Coat / Mix"
20200711181240,Cattle Dog / Mixed Breed (Medium)
20181013230938,"Terrier, Pit Bull / Mix"
20200707123042,"Retriever, Black Labrador / Mixed Breed (Large)"
20200706122551,"Collie, Border / Mix"
20200707134243,"Shepherd, German"
20200528231002,"Terrier, Pit Bull / Mix"
20200708140546,Black Mouth Cur / Mix
20200710140049,Terrier / Mix
20200707133108,"Retriever, Labrador / Beagle"
20180226105109 0 0,"Retriever, Labrador / Mix"
20200709130224,"Greyhound / Retriever, Labrador"
20200708161031,"Retriever, Labrador / Mix"
20200708144952 0,"Cattle Dog, Australian (Blue Heeler) / Mix"
20200708140736,"Retriever, Labrador / Mix"
Default Dog,"Retriever, Labrador / Mix"
20200608203708,"Terrier, Pit Bull / Mix"
20200527120452,"Retriever, Labrador / Mix"
20200710085514,"Collie, Border / Mix"
20200710082453,Shepherd / Akita
20200701165517,Cattle Dog
20200710121916,Boxer / Mix
20200710130743,"Husky / Pinscher, Doberman"
20180613215928,"Terrier, Pit Bull / Mix"
20200707131152,Great Dane / Mixed Breed (Large)
20200709201819,"Retriever, Labrador / Mix"
20200627130616,Shepherd / Mixed Breed (Medium)
20181101232417,"Retriever, Labrador / Mix"
20200712122419,"Retriever, Black Labrador / Mix"
20200608202620,"Retriever, Labrador / Husky"
20200623113757,Shepherd / Mix
